학번 이름 국어 영어 수학 사회 과학 평균 학점
001 이정원 80 93 89 40 70 0.0 A+
002 홍석희 79 38 59 77 98 0.0 A+
003 구민주 69 70 39 79 78 0.0 A+
004 하연주 90 49 62 58 100 0.0 A+
005 최유진 98 59 95 28 70 0.0 A+
006 이세현 39 59 62 28 30 0.0 A+
007 김유진 100 39 95 28 60 0.0 A+
008 엄재은 96 48 83 92 79 0.0 A+
009 이종범 42 67 25 67 86 0.0 A+
010 최현진 45 67 93 74 87 0.0 A+
011 이유원 27 87 45 72 86 0.0 A+
012 이희원 54 34 67 27 58 0.0 A+
013 이예지 26 100 26 73 85 0.0 A+
014 석정원 25 73 27 58 58 0.0 A+
015 유세연 74 86 25 100 53 0.0 A+
016 한하영 63 86 25 58 84 0.0 A+
017 윤세화 26 48 96 36 47 0.0 A+
018 염은혜 78 86 98 46 89 0.0 A+
019 구하영 78 47 72 75 89 0.0 A+
020 이주학 69 70 96 97 72 0.0 A+
021 김해든 97 96 92 98 100 0.0 A+
022 최서은 84 52 63 73 25 0.0 A+
023 장승연 49 69 85 20 69 0.0 A+
024 이예솜 78 50 69 29 60 0.0 A+
025 이민선 58 30 96 83 96 0.0 A+
026 김수정 47 35 80 85 80 0.0 A+
027 김화니 78 34 100 58 25 0.0 A+
028 이하란 49 58 38 20 79 0.0 A+
029 황지현 88 74 65 37 59 0.0 A+
030 정근호 36 86 25 74 25 0.0 A+
031 윤재선 25 47 85 26 68 0.0 A+
032 최세라 63 100 75 67 58 0.0 A+
033 황창준 52 15 36 74 96 0.0 A+
034 최윤종 36 73 29 63 28 0.0 A+
035 이동빈 48 79 74 27 69 0.0 A+
036 김태희 87 90 89 93 97 0.0 A+
037 김우림 89 63 100 64 57 0.0 A+
038 김수진 52 74 25 74 62 0.0 A+
039 이원호 63 72 63 26 60 0.0 A+
040 차하람 73 83 25 46 37 0.0 A+
041 이예인 89 69 49 38 70 0.0 A+
042 권승희 89 49 60 73 56 0.0 A+
043 정호연 56 36 73 26 78 0.0 A+
044 김승민 56 73 85 36 46 0.0 A+
045 신주찬 63 57 78 97 63 0.0 A+
046 차학연 79 47 36 86 64 0.0 A+
047 이주은 37 96 46 36 97 0.0 A+
048 양세연 96 36 95 78 53 0.0 A+
049 김현정 37 58 26 79 64 0.0 A+
050 우기명 86 64 37 98 75 0.0 A+
